City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Honiara,77,SB,1629950149,72,-9.4333,159.95,83.97,8.93
Atlantic Beach,1,US,1629949885,91,30.3344,-81.3987,82.06,3.44
Busselton,66,AU,1629950149,87,-33.65,115.3333,58.08,24.54
Faanui,22,PF,1629950149,69,-16.4833,-151.75,78.48,13.11
Sur,0,OM,1629950150,59,22.5667,59.5289,88.65,3.85
Hobart,75,AU,1629950150,82,-42.8794,147.3294,50.25,1.01
Ağdam,0,AZ,1629950150,54,39.991,46.9274,77.77,1.92
Arraial do Cabo,0,BR,1629950151,86,-22.9661,-42.0278,71.44,29.89
Harper,100,LR,1629950152,90,4.375,-7.7169,75.56,7.25
Pangnirtung,90,CA,1629950152,93,66.1451,-65.7125,41.0,16.11
Punta Arenas,90,CL,1629949999,81,-53.15,-70.9167,37.51,6.91
Kwinana,76,AU,1629950153,68,-32.25,115.7667,65.17,5.01
Dingcheng,100,CN,1629950153,88,32.1272,115.0394,69.64,6.93
Puerto Ayora,89,EC,1629950154,94,-0.7393,-90.3518,67.55,11.01
Pauini,58,BR,1629950155,48,-7.7136,-66.9764,80.58,1.74
Wasilla,90,US,1629950061,93,61.5814,-149.4394,55.85,0.0
Tateyama,100,JP,1629950156,76,34.9833,139.8667,91.42,1.28
Ushuaia,40,AR,1629949889,64,-54.8,-68.3,33.46,0.0
Hilo,90,US,1629949967,72,19.7297,-155.09,82.13,8.05
Andenes,84,NO,1629950157,87,69.3143,16.1194,46.47,8.05
Aklavik,100,CA,1629950158,87,68.2191,-135.0107,57.92,8.52
Vaini,20,TO,1629950158,64,-21.2,-175.2,71.76,14.97
College,40,US,1629950159,92,64.8569,-147.8028,58.98,3.44
Prince Rupert,90,CA,1629950159,93,54.3161,-130.3201,55.49,5.75
Yārāda,75,IN,1629950160,79,17.65,83.2667,86.32,5.75
Ilebo,3,CD,1629950160,74,-4.3167,20.5833,73.18,0.78
East London,58,ZA,1629950161,35,-33.0153,27.9116,69.62,9.98
Ternate,80,ID,1629950161,74,0.8,127.4,82.56,5.01
Saint-Philippe,34,RE,1629950162,75,-21.3585,55.7679,66.22,7.29
Tiksi,100,RU,1629950162,91,71.6872,128.8694,51.55,7.49
Ardakān,0,IR,1629950163,12,32.31,54.0175,79.18,0.69
Longyearbyen,75,SJ,1629950163,76,78.2186,15.6401,44.44,10.36
Zilina,35,SK,1629950164,80,49.1667,19.1667,36.82,3.31
Natá,100,PA,1629950164,96,8.3333,-80.5167,73.96,5.55
Shenjiamen,100,CN,1629950164,85,29.9576,122.298,82.33,18.14
Airai,81,TL,1629950165,53,-8.9266,125.4092,72.46,5.68
Rantoul,75,US,1629950165,86,40.3084,-88.1559,77.74,6.91
Lubango,0,AO,1629950165,27,-14.9172,13.4925,63.05,4.52
San Patricio,3,US,1629950166,67,28.017,-97.5169,85.84,7.76
Thompson,1,CA,1629950166,81,55.7435,-97.8558,46.56,0.0
Hong Kong,63,HK,1629949876,75,22.2855,114.1577,89.65,1.01
San Lazaro,87,BZ,1629950167,96,18.0387,-88.6622,83.91,3.24
Bluff,100,NZ,1629950167,88,-46.6,168.3333,46.8,12.73
Purranque,99,CL,1629949898,96,-40.9167,-73.1667,43.93,8.81
Alyangula,45,AU,1629950168,35,-13.8483,136.4192,85.87,8.05
Hermanus,38,ZA,1629950168,82,-34.4187,19.2345,55.9,18.45
Saldanha,78,ZA,1629950168,92,-33.0117,17.9442,55.45,19.51
Pontes e Lacerda,79,BR,1629950169,35,-15.2261,-59.3353,78.62,2.73
Bathsheba,20,BB,1629950169,74,13.2167,-59.5167,81.21,14.97
Blankenberge,100,BE,1629950170,82,51.3131,3.1323,61.02,5.99
Norman Wells,75,CA,1629950170,88,65.282,-126.8329,57.24,4.61
Puerto Princesa City,99,PH,1629950170,64,9.7392,118.7353,86.83,3.06
Tasiilaq,87,GL,1629950171,98,65.6145,-37.6368,39.42,0.67
Westport,4,US,1629950171,89,41.1415,-73.3579,80.2,2.84
Verāval,100,IN,1629950171,78,20.9,70.3667,81.93,15.9
Sitka,100,US,1629950098,92,57.0531,-135.33,55.49,4.5
Clonakilty,9,IE,1629950172,92,51.6231,-8.8706,56.41,5.41
Batemans Bay,100,AU,1629950172,54,-35.7167,150.1833,59.92,9.64
Lazarev,97,RU,1629950173,94,52.225,141.5131,61.65,4.05
Ahipara,99,NZ,1629950173,67,-35.1667,173.1667,59.95,13.31
Sarankhola,100,BD,1629950173,95,22.3082,89.7897,79.79,4.23
Coquimbo,0,CL,1629950174,71,-29.9533,-71.3436,53.33,2.3
Atuona,23,PF,1629950131,77,-9.8,-139.0333,77.54,15.28
San Antonio,1,US,1629949959,70,29.4241,-98.4936,85.96,4.61
Padre Bernardo,19,BR,1629950174,34,-15.35,-48.5,71.73,3.89
Cumana,30,VE,1629950175,81,10.4635,-64.1775,78.84,7.43
Iskateley,100,RU,1629950175,88,67.6803,53.1512,44.89,10.65
Butaritari,97,KI,1629950176,71,3.0707,172.7902,83.93,14.14
Clyde River,98,CA,1629950176,81,70.4692,-68.5914,39.72,3.74
Korem,88,ET,1629950176,75,12.5058,39.5228,59.79,2.33
Narsaq,100,GL,1629950177,74,60.9167,-46.05,47.68,1.25
Tigil',100,RU,1629950177,72,57.8,158.6667,59.16,10.49
Saskylakh,100,RU,1629950177,96,71.9167,114.0833,38.01,22.19
Upernavik,100,GL,1629950178,90,72.7868,-56.1549,41.13,18.79
Hithadhoo,4,MV,1629950178,69,-0.6,73.0833,82.8,8.16
Menfi,73,IT,1629950179,98,37.6066,12.9678,80.98,6.76
Cape Town,75,ZA,1629949974,85,-33.9258,18.4232,57.88,5.01
Auki,96,SB,1629950179,62,-8.7676,160.7034,85.26,4.88
Severo-Kuril'sk,81,RU,1629950180,80,50.6789,156.125,56.57,9.8
Hasaki,100,JP,1629950180,74,35.7333,140.8333,93.6,5.88
Mar del Plata,0,AR,1629950181,76,-38.0023,-57.5575,44.62,9.22
Villiers-le-Bel,0,FR,1629950174,89,49.0,2.3833,58.66,2.3
Tilichiki,100,RU,1629950181,84,60.4667,166.1,51.26,16.89
Darhan,100,MN,1629950182,70,49.4867,105.9228,56.05,10.33
Chokurdakh,79,RU,1629950183,60,70.6333,147.9167,54.95,8.84
Beringovskiy,100,RU,1629950183,83,63.05,179.3167,51.12,15.46
Zyryanka,99,RU,1629950184,55,65.75,150.85,63.14,10.2
Itaueira,100,BR,1629950184,36,-7.6033,-43.0256,82.53,6.33
Morondava,0,MG,1629950185,74,-20.2833,44.2833,67.32,5.39
Moussoro,50,TD,1629950185,78,13.6408,16.4901,76.73,14.07
Poli,18,TZ,1629950186,90,-3.3333,36.8,44.87,2.93
Labuhan,48,ID,1629950187,53,-6.8844,112.2051,86.31,6.24
Ilulissat,100,GL,1629950187,97,69.2167,-51.1,38.16,4.12
Salta,0,AR,1629950099,51,-24.7859,-65.4117,43.57,1.99
Vostok,50,RU,1629950188,68,46.4856,135.8833,71.65,5.59
Alice Springs,0,AU,1629950188,16,-23.7,133.8833,65.75,5.75
Alūr,59,IN,1629950189,68,12.9833,75.9833,75.92,8.84
Trzebiatów,53,PL,1629950189,80,54.0615,15.2648,57.47,12.57
Parry Sound,0,CA,1629950189,83,45.3501,-80.033,77.92,3.83
Mandalgovi,90,MN,1629950190,57,45.7625,106.2708,55.24,11.99
Alofi,40,NU,1629950191,60,-19.0595,-169.9187,71.49,16.11
Kaitangata,100,NZ,1629950191,91,-46.2817,169.8464,49.01,13.51
Ponta do Sol,14,PT,1629950191,75,32.6667,-17.1,74.03,0.85
Buchanan,100,LR,1629950192,92,5.8808,-10.0467,74.88,1.32
Pacific Grove,6,US,1629950193,88,36.6177,-121.9166,63.28,4.0
Río Gallegos,90,AR,1629950193,86,-51.6226,-69.2181,33.85,2.3
Sarkand,9,KZ,1629950194,18,45.41,79.9186,85.1,6.71
Cidreira,100,BR,1629950194,95,-30.1811,-50.2056,59.85,14.74
Puksoozero,97,RU,1629950195,87,62.5903,40.6066,42.91,3.67
Port Lincoln,33,AU,1629950195,51,-34.7333,135.8667,54.64,11.25
Khovd,88,MN,1629950196,46,48.0056,91.6419,57.16,12.37
Flin Flon,3,CA,1629950196,57,54.7682,-101.865,51.49,6.11
Menongue,46,AO,1629950197,43,-14.6585,17.691,60.76,3.83
Laas,11,IT,1629950197,84,46.6166,10.7002,56.03,4.59
Lebu,81,CL,1629950198,86,-37.6167,-73.65,49.14,15.84
Maceió,40,BR,1629950198,94,-9.6658,-35.7353,71.04,2.3
Tikhvin,78,RU,1629950199,82,59.6451,33.5294,49.87,8.5
Marsh Harbour,100,BS,1629950200,79,26.5412,-77.0636,81.82,18.9
Bayan,24,CN,1629950200,72,46.0833,127.4,72.3,15.12
Daru,93,PG,1629950200,89,-9.0763,143.2092,77.67,14.27
New Norfolk,99,AU,1629950201,79,-42.7826,147.0587,49.91,1.99
Belyy Yar,0,RU,1629950201,56,53.6039,91.3903,67.89,6.71
Senneterre,5,CA,1629950202,89,48.3835,-77.2328,75.42,5.37
Mossamedes,0,AO,1629950202,68,-15.1961,12.1522,61.95,10.4
Cherskiy,92,RU,1629950203,56,68.75,161.3,49.96,12.26
Barrow,90,US,1629950203,87,71.2906,-156.7887,41.02,12.66
Tessalit,9,ML,1629950204,50,20.1986,1.0114,82.42,7.81
Cape Girardeau,4,US,1629949991,81,37.3834,-89.7168,82.58,5.66
Nanortalik,100,GL,1629950205,92,60.1432,-45.2371,44.37,3.65
Mount Isa,1,AU,1629950205,11,-20.7333,139.5,74.97,6.91
Victor Harbor,96,AU,1629950206,54,-35.5667,138.6167,56.91,7.94
Grand Gaube,0,MU,1629950206,70,-20.0064,57.6608,70.38,4.0
Tigzirt,0,DZ,1629950207,86,36.8886,4.1198,74.43,1.23
Avarua,90,CK,1629950207,88,-21.2078,-159.775,68.05,4.61
Omsukchan,100,RU,1629950207,88,62.5333,155.8,51.75,2.86
Padang,83,ID,1629950208,63,-0.9492,100.3543,84.25,3.96
Chui,98,UY,1629950208,84,-33.6971,-53.4616,51.67,10.02
Sung Noen,87,TH,1629950208,62,14.8992,101.8207,84.34,1.12
Nemuro,100,JP,1629950209,99,43.3236,145.575,68.43,13.6
Saint Paul Harbor,100,US,1629950072,90,57.79,-152.4072,52.57,1.9
Yangi Marg`ilon,0,UZ,1629950209,18,40.4272,71.7189,84.92,2.3
Zeya,100,RU,1629950210,61,53.75,127.2667,74.19,4.61
Liverpool,90,GB,1629950210,87,53.4106,-2.9779,63.77,0.0
Flinders,70,AU,1629950211,57,-34.5833,150.8552,63.68,10.07
Olinda,40,BR,1629950211,78,-8.0089,-34.8553,73.13,13.8
Kudat,40,MY,1629950212,89,6.8837,116.8477,80.53,6.91
Hamilton,1,US,1629950212,94,39.1834,-84.5333,77.41,0.0
Kenai,75,US,1629950213,89,60.5544,-151.2583,57.29,5.75
Mīnjūr,81,IN,1629950213,56,13.2667,80.2667,87.82,12.08
Provideniya,90,RU,1629950214,93,64.3833,-173.3,44.71,17.9
Lüderitz,0,NA,1629950214,86,-26.6481,15.1594,52.81,4.5
Ust'-Kut,30,RU,1629950214,44,56.7938,105.7672,68.99,5.84
Tweed,21,CA,1629950215,93,44.4751,-77.3162,76.33,4.0
Portland,100,US,1629950105,57,45.5234,-122.6762,71.62,3.0
Isangel,75,VU,1629950215,73,-19.55,169.2667,78.91,6.91
Mufumbwe,4,ZM,1629950216,44,-13.6833,24.8,59.4,5.57
Arlit,57,NE,1629950216,31,18.7369,7.3853,89.87,7.49
Bengkulu,33,ID,1629950217,63,-3.8004,102.2655,85.12,5.73
Toora-Khem,2,RU,1629950217,41,52.4675,96.11,62.15,3.42
Chernyshevskiy,14,RU,1629950218,46,63.0128,112.4714,61.29,11.41
Lyngseidet,73,NO,1629950218,71,69.5763,20.2189,39.29,9.98
Kyabé,86,TD,1629950219,96,9.4515,18.9449,70.45,3.0
Ndélé,89,CF,1629950219,95,8.4109,20.6473,68.49,1.14
Alcañiz,100,ES,1629950219,76,41.05,-0.1333,67.08,2.33
Bitung,100,ID,1629950220,77,1.4451,125.1824,92.25,7.85
Port Alfred,39,ZA,1629950220,37,-33.5906,26.891,67.3,8.88
Waingapu,74,ID,1629950002,54,-9.6567,120.2641,86.4,16.4
Timrå,90,SE,1629950221,96,62.487,17.3257,50.68,19.57
Biak,64,ID,1629950221,75,-0.9131,122.8766,81.0,7.56
Hervey Bay,26,AU,1629950222,43,-25.2986,152.8535,69.91,9.48
Susuman,100,RU,1629950223,89,62.7833,148.1667,53.15,2.8
Marystown,96,CA,1629950223,86,47.1666,-55.1483,59.67,16.37
Imeni Poliny Osipenko,8,RU,1629950223,58,52.4201,136.4853,78.06,7.2
Esfarāyen,0,IR,1629950224,21,37.0765,57.5101,58.66,1.72
Tura,100,IN,1629950225,99,25.5198,90.2201,74.14,4.56
Lompoc,75,US,1629950225,86,34.6391,-120.4579,67.1,5.75
Fayaoué,11,NC,1629950226,75,-20.65,166.5333,74.88,14.65
Port Blair,90,IN,1629950226,94,11.6667,92.75,75.24,4.61
Stettler,3,CA,1629950227,67,52.3168,-112.7186,62.44,9.22
Souillac,40,MU,1629950227,94,-20.5167,57.5167,70.36,5.75
Bethel,9,US,1629950227,88,41.3712,-73.414,77.2,1.32
Chapais,99,CA,1629950228,67,49.7834,-74.8492,64.18,3.89
Egvekinot,72,RU,1629950228,79,66.3167,-179.1667,42.12,9.37
Dikson,100,RU,1629950228,81,73.5069,80.5464,37.51,14.29
Pevek,100,RU,1629950229,98,69.7008,170.3133,33.4,11.65
Talnakh,100,RU,1629950229,94,69.4865,88.3972,44.71,4.09
Hastings,100,GB,1629950028,90,50.8552,0.5729,62.53,13.35
Gravdal,58,NO,1629950230,79,68.1214,13.5031,50.97,4.12
Esim,79,GH,1629950230,89,4.8699,-2.2405,76.01,6.24
Yeppoon,22,AU,1629950230,48,-23.1333,150.7333,74.98,8.75
Bandarbeyla,82,SO,1629950231,74,9.4942,50.8122,79.54,26.37
Luorong,44,CN,1629950231,57,24.4058,109.6086,90.63,7.9
Carnarvon,43,AU,1629950232,62,-24.8667,113.6333,71.67,13.8
Opuwo,5,NA,1629950233,19,-18.0607,13.84,61.97,3.15
Vágur,100,FO,1629950233,96,61.4732,-6.8119,53.04,5.28
Fianarantsoa,1,MG,1629950234,88,-21.4333,47.0833,54.41,2.46
Iowa City,0,US,1629950234,87,41.6611,-91.5302,77.14,3.6
Tromsø,0,NO,1629950234,93,69.6496,18.957,39.22,2.3
Broken Hill,75,AU,1629950235,47,-31.95,141.4333,55.11,8.05
San Francisco del Mar Viejo,84,MX,1629950235,83,16.2333,-94.65,78.98,3.91
Caravelas,50,BR,1629950235,83,-17.7125,-39.2481,71.64,7.23
Manche,10,FR,1629950236,99,49.0,-1.1667,56.61,5.66
Kiunga,90,PG,1629950237,72,-6.1219,141.2906,85.23,2.57
Caborca,48,MX,1629950237,31,30.5838,-111.101,89.49,4.92
Verchères,81,CA,1629950238,83,45.7834,-73.3492,82.96,2.3
Bambanglipuro,54,ID,1629950238,57,-7.95,110.2833,82.08,14.43
Deniliquin,9,AU,1629950239,38,-35.5333,144.9667,59.52,4.9
Hibbing,2,US,1629950239,75,47.4272,-92.9377,62.2,5.39
Ciudad Darío,100,NI,1629950239,84,12.7314,-86.124,68.77,4.32
Ayamé,88,CI,1629950240,97,5.6083,-3.1563,72.27,1.19
Castro,97,BR,1629950240,43,-24.7911,-50.0119,66.81,5.37
Hofn,81,IS,1629950241,97,64.2539,-15.2082,53.96,13.82
Saint-Joseph,16,RE,1629950241,70,-21.3667,55.6167,65.21,8.21
Malbork,95,PL,1629950241,94,54.0359,19.0266,57.88,6.06
Eyl,88,SO,1629950242,74,7.9803,49.8164,79.25,20.58
Mahébourg,40,MU,1629950242,94,-20.4081,57.7,70.25,5.75
Tuktoyaktuk,90,CA,1629950243,93,69.4541,-133.0374,48.2,13.8
Yenagoa,85,NG,1629950244,96,4.9247,6.2642,74.61,3.58
Los Llanos de Aridane,0,ES,1629950244,79,28.6585,-17.9182,69.55,6.91
Malanje,57,AO,1629950245,72,-9.5402,16.341,69.91,3.04
Buin,75,CL,1629950245,80,-33.7333,-70.75,44.64,1.7
Fortuna,1,US,1629950245,60,40.5982,-124.1573,57.09,1.01
Hirtshals,16,DK,1629950246,69,57.5881,9.9592,57.85,30.71
Garhiyasin,13,PK,1629950246,41,27.9069,68.511,86.02,8.21
Rehoboth,0,NA,1629950247,11,-23.3167,17.0833,56.16,9.44
Constitución,87,CL,1629950248,87,-35.3333,-72.4167,47.19,4.07
Virginia Beach,1,US,1629950146,94,36.8529,-75.978,80.62,0.0
Ribeira Grande,99,PT,1629950249,67,38.5167,-28.7,69.85,14.29
Lovington,0,US,1629950249,58,32.944,-103.3485,80.02,1.01
Kichera,80,RU,1629950250,35,55.9375,110.0997,67.75,4.85
Coruripe,29,BR,1629950250,87,-10.1256,-36.1756,72.43,7.49
Saint George,1,US,1629949986,19,37.1041,-113.5841,94.62,1.01
Vidim,83,RU,1629950251,42,56.4088,103.1106,67.53,6.24
Uarini,75,BR,1629950251,66,-2.99,-65.1083,77.52,3.22
Illapel,3,CL,1629950171,85,-31.6308,-71.1653,46.09,1.99
Fethiye,0,TR,1629950252,46,36.6217,29.1164,71.47,3.44
Saint-Pierre,0,RE,1629950045,59,-21.3393,55.4781,66.29,5.75
Bafra,0,TR,1629950253,68,41.5678,35.9069,72.73,2.98
Tezu,100,IN,1629950253,99,27.9167,96.1667,75.61,1.1
Berlevåg,49,NO,1629950253,84,70.8578,29.0864,46.76,11.12
Black Diamond,99,US,1629950254,64,47.3087,-122.0032,64.0,2.71
Ballina,25,AU,1629950254,52,-28.8667,153.5667,68.77,12.66
Vestmannaeyjar,100,IS,1629950255,97,63.4427,-20.2734,54.95,21.36
Adrar,10,MR,1629950255,22,20.5022,-10.0711,89.29,10.36
Tshikapa,21,CD,1629950255,61,-6.4167,20.8,73.85,0.49
Darnah,0,LY,1629950256,83,32.767,22.6367,76.48,11.56
Rio Grande City,4,US,1629950256,62,26.3798,-98.8203,84.88,15.03
Derzhavīnsk,4,KZ,1629950256,31,51.1,66.3167,77.29,13.04
Brekstad,20,NO,1629950257,100,63.687,9.6654,52.02,4.61
Meulaboh,56,ID,1629950257,67,4.1363,96.1285,83.55,2.17
Ulladulla,97,AU,1629950258,54,-35.35,150.4667,63.5,11.27
Rawlins,0,US,1629950258,17,41.7911,-107.2387,66.42,10.4
Ust-Tsilma,98,RU,1629950259,77,65.441,52.1498,47.1,8.32
Kletskaya,48,RU,1629950259,47,49.3145,43.0584,65.91,6.33
Salalah,92,OM,1629950259,93,17.0151,54.0924,77.85,9.15
Matola,75,MZ,1629950260,82,-25.9622,32.4589,66.15,2.3
Kununurra,12,AU,1629950261,11,-15.7667,128.7333,92.05,10.11
Katete,1,UG,1629950261,58,-0.7818,29.7544,61.63,3.29
Jaciara,37,BR,1629950262,31,-15.9653,-54.9683,77.34,3.78
Lavrentiya,100,RU,1629950262,97,65.5833,-171.0,41.72,10.8
Kidal,38,ML,1629950263,46,18.4411,1.4078,82.85,8.05
Atherton,100,GB,1629950263,92,53.5237,-2.4935,62.29,2.84
Haines Junction,100,CA,1629950264,71,60.7522,-137.5108,53.55,3.44
Puerto Baquerizo Moreno,81,EC,1629950264,79,-0.9,-89.6,69.01,17.34
Dunedin,100,NZ,1629950265,66,-45.8742,170.5036,56.8,1.99
Teahupoo,11,PF,1629950265,67,-17.8333,-149.2667,73.36,13.11
Gamba,100,GA,1629950266,86,-2.65,10.0,74.77,7.36
Cayenne,0,GF,1629950266,82,4.9333,-52.3333,80.1,0.0
Bonavista,94,CA,1629950266,85,48.6499,-53.1147,56.12,8.57
Lagoa,77,PT,1629950267,65,39.05,-27.9833,69.06,14.58
Touros,44,BR,1629950267,82,-5.1989,-35.4608,72.5,14.29
Cabedelo,15,BR,1629950268,86,-6.9811,-34.8339,74.07,10.96
Dingzhou,62,CN,1629950268,50,38.5131,114.9956,84.31,3.62
Anchorage,90,US,1629949579,90,61.2181,-149.9003,56.75,1.01
San Policarpo,100,PH,1629950269,86,12.1791,125.5072,77.92,5.75
Bangassou,100,CF,1629950269,96,4.7413,22.8184,68.94,2.08
Acaraú,75,BR,1629950270,80,-2.8856,-40.12,79.0,18.72
Caucaia,75,BR,1629950270,75,-3.7361,-38.6531,80.55,14.97
Presidencia Roque Sáenz Peña,48,AR,1629950271,89,-26.7852,-60.4388,50.25,5.5
Felipe Carrillo Puerto,14,MX,1629950271,97,19.5833,-88.05,74.77,3.11
Jefferson City,13,US,1629950167,62,38.5767,-92.1735,83.44,3.49
Gacko,100,BA,1629950272,97,43.1672,18.5353,55.53,3.94
Dombarovskiy,96,RU,1629950272,30,50.7587,59.5386,81.12,8.52
Yatou,100,CN,1629950273,53,37.15,122.3833,82.76,8.3
Margate,100,GB,1629950162,87,51.3813,1.3862,61.3,5.01
Beloha,20,MG,1629950273,94,-25.1667,45.05,63.57,6.06
São Filipe,100,CV,1629950274,87,14.8961,-24.4956,77.54,3.22
Port Hedland,0,AU,1629950274,12,-20.3167,118.5667,87.85,10.36
Kargopol',100,RU,1629950275,89,61.5071,38.9456,48.88,3.62
Enshi,100,CN,1629950275,98,30.3,109.4833,64.53,1.88
Nome,100,US,1629950051,81,64.5011,-165.4064,44.17,15.12
Sinazongwe,0,ZM,1629950276,47,-17.2614,27.4618,66.31,3.76
Mehamn,67,NO,1629950277,79,71.0357,27.8492,46.58,8.68
Marsabit,35,KE,1629950278,83,2.3284,37.9899,57.81,21.61
Synya,91,RU,1629950278,83,65.3718,58.0387,48.76,7.11
Forest Hills,78,US,1629950279,89,42.9595,-85.4898,77.63,4.25
Shimoda,96,JP,1629950279,78,34.6667,138.95,88.16,5.19
Solnechnyy,100,RU,1629950279,66,50.7214,136.6319,76.53,2.19
Buraidah,2,SA,1629950280,16,26.326,43.975,81.05,1.3
Vung Tau,98,VN,1629950273,75,10.346,107.0843,81.91,5.7
Ambon City,40,ID,1629950280,78,-3.6954,128.1814,82.54,6.91
Sapele,100,NG,1629950281,95,5.8941,5.6767,74.98,2.93
Mokhsogollokh,12,RU,1629950281,39,61.4681,128.9203,69.28,9.26
Belaya Gora,19,RU,1629950282,38,68.5333,146.4167,64.4,9.01
Ulaangom,100,MN,1629950283,51,49.9811,92.0667,56.7,10.65
Iqaluit,75,CA,1629950084,76,63.7506,-68.5145,44.33,14.97
Grindavik,90,IS,1629950283,100,63.8424,-22.4338,57.15,12.66
Jhīnjhak,83,IN,1629950284,52,26.5667,79.7333,91.13,15.3
Mali,100,GN,1629950284,82,12.079,-12.2982,58.91,2.64
Vanino,100,RU,1629950285,81,49.0869,140.2543,67.37,5.14
Coyhaique,75,CL,1629950285,80,-45.5752,-72.0662,33.75,3.44
Northam,1,GB,1629950286,90,51.0333,-4.2167,56.3,4.83
El Alto,48,PE,1629950286,79,-4.2714,-81.2147,63.57,18.19
Shebunino,100,RU,1629950286,97,46.4339,141.8603,65.14,6.58
Malanville,100,BJ,1629950287,93,11.8685,3.3899,74.25,2.95
Fairbanks,40,US,1629950114,91,64.8378,-147.7164,59.0,3.44
Turukhansk,90,RU,1629950288,54,65.8167,87.9833,53.71,0.98
Mirebalais,100,HT,1629950288,87,18.8333,-72.1053,72.55,2.98
Vila,98,PT,1629950289,92,42.0304,-8.1588,56.34,3.22
Camacha,40,PT,1629950289,88,33.0833,-16.3333,70.56,1.14
Karratha,0,AU,1629950290,25,-20.7377,116.8463,86.04,6.02
Kemijärvi,84,FI,1629950290,86,66.7131,27.4306,41.86,4.36
Codrington,100,AU,1629950291,80,-38.2667,141.9667,51.01,12.01
Goderich,35,CA,1629950292,83,43.7501,-81.7165,77.32,9.22
Lugovoy,21,KZ,1629950292,20,42.9472,72.7644,85.75,4.99
Sirte,0,LY,1629950292,69,31.2089,16.5887,75.6,7.61
Pahrump,0,US,1629950178,19,36.2083,-115.9839,95.11,3.0
Cabo San Lucas,46,MX,1629950241,72,22.8909,-109.9124,88.05,7.0
Paamiut,100,GL,1629950293,92,61.994,-49.6678,44.42,7.45
Laguna,1,US,1629950293,33,38.421,-121.4238,81.1,7.47
Huarmey,96,PE,1629950294,87,-10.0681,-78.1522,62.35,11.3
Svetlaya,100,RU,1629950294,89,46.5389,138.3297,67.68,1.61
Kabanjahe,44,ID,1629950295,59,3.1001,98.4908,72.36,1.95
Tiznit Province,0,MA,1629950295,72,29.5833,-9.5,67.03,1.61
Aitape,100,PG,1629950296,76,-3.1374,142.3475,81.41,3.83
San Cristobal,100,VE,1629950296,98,7.7669,-72.225,66.2,2.21
Shellbrook,16,CA,1629950296,62,53.2168,-106.4011,51.03,7.72
Guatire,89,VE,1629950297,96,10.4762,-66.5427,75.7,2.66
Garissa,42,KE,1629950297,81,-0.4536,39.6401,71.78,15.59
Chicama,99,PE,1629950298,88,-7.8447,-79.1469,62.2,8.08
Dubbo,75,AU,1629950298,48,-32.25,148.6167,60.93,9.22
Havøysund,92,NO,1629950298,72,70.9963,24.6622,46.63,7.29
Pringsewu,53,ID,1629950299,50,-5.3582,104.9744,88.56,4.83
Avera,33,US,1629950299,85,33.194,-82.5271,78.71,3.83
Soyo,97,AO,1629950300,86,-6.1349,12.3689,72.86,6.42
Kavaratti,97,IN,1629950300,78,10.5669,72.642,81.77,18.23
