City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Port Elizabeth,0,ZA,1629768967,71,-33.918,25.5701,52.09,5.75
Aklavik,100,CA,1629768967,49,68.2191,-135.0107,59.83,3.83
Avarua,75,CK,1629768967,94,-21.2078,-159.775,77.05,5.75
Prince Rupert,1,CA,1629768867,87,54.3161,-130.3201,60.49,3.44
Anadyr,75,RU,1629768968,87,64.75,177.4833,50.5,11.18
Olafsvik,100,IS,1629768969,97,64.8945,-23.7142,56.16,16.58
Vestmannaeyjar,100,IS,1629768969,98,63.4427,-20.2734,55.44,21.12
Hilo,75,US,1629768969,80,19.7297,-155.09,85.28,11.5
Atuona,0,PF,1629768970,67,-9.8,-139.0333,77.77,15.52
Kushima,100,JP,1629768970,82,31.4583,131.2333,86.04,8.48
Sabha,0,LY,1629768970,32,27.0377,14.4283,78.57,9.35
Makhachkala,20,RU,1629768971,67,42.9764,47.5024,76.98,7.96
Busselton,0,AU,1629768971,62,-33.65,115.3333,56.05,12.77
Naze,100,JP,1629768972,77,28.3667,129.4833,85.12,13.2
Katangli,94,RU,1629768972,76,51.7102,143.2326,63.81,8.88
Adré,100,TD,1629768972,81,13.4667,22.2,69.67,8.34
Darhan,90,MN,1629768973,62,49.4867,105.9228,57.2,12.8
Northam,91,GB,1629768973,95,51.0333,-4.2167,60.3,8.08
Dikson,100,RU,1629768973,94,73.5069,80.5464,40.51,22.75
Jamestown,1,US,1629768974,83,42.097,-79.2353,76.59,12.66
Athabasca,100,CA,1629768975,94,54.7169,-113.2854,55.81,5.32
Klaksvík,100,FO,1629768975,98,62.2266,-6.589,54.52,9.1
Hithadhoo,8,MV,1629768925,74,-0.6,73.0833,82.13,11.79
Torbay,90,CA,1629768931,73,47.6666,-52.7314,66.27,23.02
Changqing,0,CN,1629768976,65,36.5575,116.7272,76.77,5.55
Hays,0,US,1629768976,63,30.0502,-98.0336,89.64,1.01
Kearney,1,US,1629768727,79,40.6995,-99.0815,87.04,8.05
Asău,2,RO,1629768977,91,46.4333,26.4,64.76,3.65
Arraial do Cabo,0,BR,1629768977,83,-22.9661,-42.0278,71.56,16.11
Nanortalik,30,GL,1629768978,79,60.1432,-45.2371,45.36,6.98
Hermanus,0,ZA,1629768978,89,-34.4187,19.2345,53.91,11.63
Tuktoyaktuk,90,CA,1629768979,71,69.4541,-133.0374,53.6,9.22
Mataura,100,NZ,1629768979,59,-46.1927,168.8643,62.47,11.05
Matadi,77,CD,1629768980,81,-5.8167,13.45,73.02,6.22
Shenzhen,99,CN,1629768980,85,22.5455,114.0683,87.75,5.84
Saint Paul Harbor,100,US,1629768981,97,57.79,-152.4072,53.87,8.3
Turaif,0,SA,1629768981,53,31.6725,38.6637,75.45,9.22
Guangzhou,100,CN,1629768982,58,23.1167,113.25,87.75,6.24
Bredasdorp,0,ZA,1629768855,76,-34.5322,20.0403,54.72,12.66
Taoudenni,0,ML,1629768982,22,22.6783,-3.9836,95.65,8.52
Belinsky,100,RU,1629768983,90,52.9647,43.4165,56.61,5.57
Mīnāb,46,IR,1629768984,72,27.1467,57.0801,85.5,3.04
Saurimo,99,AO,1629768984,60,-9.6608,20.3916,70.7,2.37
New Norfolk,39,AU,1629768985,53,-42.7826,147.0587,51.93,4.32
Liverpool,75,GB,1629768985,83,53.4106,-2.9779,62.69,1.99
Mumbwa,56,ZM,1629768986,68,-14.9783,27.0619,64.8,6.76
Reyes,12,BO,1629768986,49,-14.3167,-67.3833,79.99,2.77
Qaanaaq,100,GL,1629768986,57,77.484,-69.3632,35.42,7.56
Kjøllefjord,100,NO,1629768987,88,70.9457,27.3465,45.39,10.74
Khatanga,66,RU,1629768987,69,71.9667,102.5,50.59,6.17
Port Hope,0,US,1629768987,88,43.9408,-82.7127,73.96,3.44
Ko Samui,20,TH,1629768988,70,9.5357,99.9357,84.11,5.75
Aruppukkottai,93,IN,1629768988,65,9.5167,78.1,81.03,6.85
Tabou,82,CI,1629768988,92,4.423,-7.3528,74.98,4.74
Bluff,100,NZ,1629768989,62,-46.6,168.3333,62.8,17.85
Skibbereen,93,IE,1629768989,93,51.55,-9.2667,60.6,7.58
Bethanien,0,NA,1629768990,40,-26.502,17.1583,51.85,4.21
Port Lincoln,93,AU,1629768990,55,-34.7333,135.8667,53.92,12.41
Rodrigues Alves,53,BR,1629768991,61,-7.738,-72.6509,78.69,2.91
Thompson,75,CA,1629768991,71,55.7435,-97.8558,51.96,6.91
Nadym,14,RU,1629768992,77,65.5333,72.5167,64.45,18.19
Guerrero Negro,1,MX,1629768992,70,27.9769,-114.0611,72.81,14.58
Yellowknife,20,CA,1629768992,71,62.456,-114.3525,54.12,13.8
Vostok,1,RU,1629768993,42,46.4856,135.8833,80.55,5.1
Egvekinot,100,RU,1629768993,92,66.3167,-179.1667,32.94,11.16
Fertőd,99,HU,1629768994,83,47.6195,16.8868,62.65,9.31
Yining,100,CN,1629768994,87,29.0361,114.5636,82.49,2.66
Grindavik,90,IS,1629768995,100,63.8424,-22.4338,58.95,23.02
Geraldton,0,AU,1629768995,44,-28.7667,114.6,61.21,13.8
Udachny,95,RU,1629768995,59,66.4167,112.4,52.95,8.14
Kodino,100,RU,1629768996,78,63.7198,39.6447,45.72,7.34
Chengzhong,100,CN,1629768996,93,30.95,113.55,71.65,2.21
Vardø,91,NO,1629768997,72,70.3705,31.1107,43.41,5.44
Lavrentiya,100,RU,1629768997,94,65.5833,-171.0,43.86,9.22
East London,5,ZA,1629768997,64,-33.0153,27.9116,60.13,7.49
Airai,31,TL,1629768998,39,-8.9266,125.4092,76.05,4.85
Bāfq,1,IR,1629768999,18,31.6128,55.4107,79.7,4.83
Talaya,100,RU,1629768999,82,61.3833,152.75,62.28,7.47
Zyryanka,34,RU,1629769000,62,65.75,150.85,56.98,1.83
Taltal,10,CL,1629769000,83,-25.4,-70.4833,54.99,3.22
Ponta do Sol,1,PT,1629769000,76,32.6667,-17.1,75.83,4.47
Esperance,86,AU,1629769001,61,-33.8667,121.9,51.64,11.1
Heihe,54,CN,1629769001,67,50.2441,127.4902,72.18,6.98
Sitka,40,US,1629769002,77,57.0531,-135.33,58.89,5.75
Cherskiy,10,RU,1629769002,33,68.75,161.3,55.72,3.8
Butaritari,5,KI,1629769003,74,3.0707,172.7902,82.74,11.97
Oblivskaya,42,RU,1629769003,94,48.5362,42.5014,59.59,7.23
Yondó,100,CO,1629769003,97,7.0062,-73.9097,75.29,0.67
College,90,US,1629769004,94,64.8569,-147.8028,57.52,0.0
Departamento de Maldonado,73,UY,1629769004,67,-34.6667,-54.9167,43.99,2.06
Verkhoshizhem'ye,100,RU,1629769004,73,58.011,49.1038,53.71,3.27
Cape Town,20,ZA,1629768963,89,-33.9258,18.4232,54.88,4.0
Corinth,0,GR,1629769005,52,37.9407,22.9573,78.49,3.96
Isiro,46,CD,1629769005,99,2.7739,27.616,64.2,2.26
Souillac,75,MU,1629769006,60,-20.5167,57.5167,70.18,11.5
Bengkulu,100,ID,1629769007,80,-3.8004,102.2655,79.2,5.03
Fortuna,1,US,1629768862,67,40.5982,-124.1573,63.93,4.0
Kawalu,73,ID,1629769007,80,-7.3817,108.2082,76.28,5.14
Rundu,57,NA,1629769007,29,-17.9333,19.7667,61.54,4.23
Evensk,79,RU,1629769008,78,61.95,159.2333,59.76,0.74
Saint-Philippe,54,RE,1629769008,77,-21.3585,55.7679,62.19,13.4
Namatanai,100,PG,1629769009,92,-3.6667,152.4333,75.97,12.73
Beringovskiy,100,RU,1629769009,89,63.05,179.3167,51.51,2.26
Taksimo,87,RU,1629769010,62,56.3444,114.8794,62.83,4.7
Aasiaat,100,GL,1629769010,90,68.7098,-52.8699,39.0,7.07
Nevesinje,85,BA,1629769011,74,43.2586,18.1133,63.46,6.78
Ambulu,34,ID,1629769012,58,-8.345,113.6058,81.88,5.75
Lebu,8,CL,1629769012,78,-37.6167,-73.65,44.33,10.27
Vao,99,NC,1629769012,68,-22.6667,167.4833,69.78,18.21
Castro,0,BR,1629768767,47,-24.7911,-50.0119,63.72,3.6
Provideniya,90,RU,1629769013,81,64.3833,-173.3,46.51,8.95
Oranjestad,20,AW,1629769013,78,12.524,-70.027,80.55,17.27
Manbij,0,SY,1629769014,81,36.5281,37.9549,75.97,14.47
Baikunthpur,100,IN,1629769015,83,23.25,82.55,77.63,4.97
Turinsk,85,RU,1629769015,53,58.0458,63.696,69.42,3.42
Bilibino,3,RU,1629769015,42,68.0546,166.4372,49.57,10.25
Ati,100,TD,1629769016,75,13.2154,18.3353,79.23,10.74
Mar del Plata,0,AR,1629769016,87,-38.0023,-57.5575,35.62,0.0
Port Alfred,0,ZA,1629769017,72,-33.5906,26.891,56.95,11.52
Mahina,40,PF,1629769017,69,-17.5065,-149.489,82.17,16.11
Acajutla,100,SV,1629769018,84,13.5928,-89.8275,78.8,6.02
Caranavi,98,BO,1629769018,58,-15.8167,-67.55,72.46,2.89
Shimoda,100,JP,1629769018,79,34.6667,138.95,82.76,9.19
Port-Cartier,100,CA,1629769019,90,50.0334,-66.8654,65.75,2.3
Shingū,100,JP,1629769019,60,33.7333,135.9833,85.19,11.99
Correntina,0,BR,1629769020,43,-13.3433,-44.6367,70.05,3.69
Sibolga,99,ID,1629769020,86,1.7427,98.7792,77.43,0.38
Porto Real,0,BR,1629769021,56,-22.4197,-44.2903,65.86,1.92
Najrān,100,SA,1629769021,28,17.4924,44.1277,83.05,3.31
Tuatapere,100,NZ,1629769021,62,-46.1333,167.6833,62.82,8.55
Somerset East,0,ZA,1629769022,41,-32.7217,25.588,50.95,4.16
Acandí,100,CO,1629769022,92,8.5063,-77.2778,77.13,4.25
Krasnosel'kup,19,RU,1629769023,67,65.7,82.4667,69.31,16.44
Belmonte,3,BR,1629769023,84,-15.8631,-38.8828,73.9,7.4
Upernavik,100,GL,1629769024,66,72.7868,-56.1549,47.08,5.5
Narsaq,20,GL,1629769024,62,60.9167,-46.05,53.82,3.91
Kaitangata,63,NZ,1629769025,56,-46.2817,169.8464,63.54,5.97
Lamont,0,US,1629768743,30,35.2597,-118.9143,93.83,6.76
Pisco,0,PE,1629769025,77,-13.7,-76.2167,63.01,12.66
Faya,43,SA,1629769026,30,18.3851,42.4509,69.91,4.81
São José da Coroa Grande,54,BR,1629769026,88,-8.8978,-35.1478,73.42,8.63
Bacabal,6,BR,1629769026,43,-4.2917,-44.7917,79.32,3.33
Mossamedes,100,AO,1629769027,69,-15.1961,12.1522,64.22,11.7
Tema,90,GH,1629769027,88,5.667,-0.0166,77.41,10.36
Saint-Augustin,100,CA,1629769027,70,51.226,-58.6502,71.94,4.54
Flin Flon,78,CA,1629769028,64,54.7682,-101.865,51.04,5.53
Atambua,11,ID,1629769028,48,-9.1061,124.8925,84.83,2.48
Kargasok,93,RU,1629769029,88,59.0556,80.8572,65.89,7.96
Chute-aux-Outardes,90,CA,1629769030,88,49.1168,-68.399,72.41,3.44
Kāmāreddi,92,IN,1629769030,84,18.3167,78.35,76.6,3.49
Dingle,100,PH,1629769030,86,10.9995,122.6711,78.37,0.6
Zabul Province,0,AF,1629769031,12,32.25,67.25,68.99,3.18
Kathmandu,75,NP,1629768751,100,27.7167,85.3167,70.02,2.3
Rome,75,US,1629769031,82,43.2128,-75.4557,74.95,0.0
Kiryat Gat,0,IL,1629769021,72,31.61,34.7642,77.4,1.52
Bereda,34,ES,1629769032,100,43.2686,-7.5406,62.35,6.76
Challakere,70,IN,1629769032,75,14.3167,76.65,75.15,10.4
Bambous Virieux,75,MU,1629769032,60,-20.3428,57.7575,70.05,11.5
Chui,100,UY,1629769033,76,-33.6971,-53.4616,51.71,4.59
Sioux Lookout,75,CA,1629769033,82,50.1001,-91.917,64.78,8.05
Cooma,90,AU,1629769033,100,-36.2333,149.1333,40.77,23.02
Krasnoborsk,96,RU,1629769034,97,61.5598,45.934,51.31,1.48
Mokhsogollokh,100,RU,1629769034,83,61.4681,128.9203,56.05,5.61
Kondinskoye,71,RU,1629769034,59,59.6481,67.41,70.14,5.79
Pangnirtung,100,CA,1629769035,90,66.1451,-65.7125,43.65,7.7
Yamada,100,JP,1629769035,76,39.4667,141.95,76.33,5.46
Lázaro Cárdenas,100,MX,1629769035,81,17.9583,-102.2,79.47,1.83
Wiwilí,100,NI,1629769036,91,13.6268,-85.8254,74.03,2.82
Kamalpur,99,IN,1629769036,91,24.2,91.8333,78.6,4.76
Lompoc,20,US,1629768773,76,34.6391,-120.4579,72.79,9.22
Lashio,100,MM,1629769037,99,22.9333,97.75,71.15,0.89
Saskylakh,100,RU,1629769037,84,71.9167,114.0833,48.33,10.02
Katobu,96,ID,1629769037,70,-4.9408,122.5276,82.78,4.74
Korla,0,CN,1629769038,14,41.7597,86.1469,79.72,4.68
Yumen,3,CN,1629769039,22,40.2833,97.2,67.12,14.76
Hobart,20,AU,1629769039,65,-42.8794,147.3294,52.27,5.01
Marabá,12,BR,1629769039,43,-5.3686,-49.1178,78.1,3.15
Bhandāra,100,IN,1629769040,84,21.1667,79.65,79.39,3.98
Vega de Alatorre,100,MX,1629769041,87,20.0333,-96.6333,77.83,6.82
Puerto Ayora,94,EC,1629769041,85,-0.7393,-90.3518,71.55,8.01
Haines Junction,98,CA,1629769042,27,60.7522,-137.5108,66.15,6.91
Megion,0,RU,1629769042,65,61.0296,76.1136,66.22,10.65
Coffs Harbour,40,AU,1629769042,42,-30.3,153.1333,66.16,17.27
Barletta,0,IT,1629769043,80,41.3118,16.2908,78.19,12.91
Marzuq,27,YE,1629769043,55,14.4,46.4667,76.78,4.61
Zhoucheng,2,CN,1629769043,67,35.9122,116.3117,78.08,6.42
Tekeli,32,KZ,1629769044,19,44.83,78.8239,73.9,2.1
Salaga,100,GH,1629769044,90,8.5508,-0.5188,74.32,1.45
Whitehorse,75,CA,1629768783,39,60.7161,-135.0538,65.17,9.22
Veselynove,31,UA,1629769045,45,47.3567,31.2349,57.52,5.73
Todos Santos,100,MX,1629769045,62,23.45,-110.2167,88.75,8.7
Kenora,90,CA,1629769046,100,49.8167,-94.4337,63.79,4.61
La Paz,13,BO,1629769046,56,-16.5,-68.15,46.38,8.05
Roebourne,0,AU,1629769046,23,-20.7833,117.1333,78.62,19.3
Kununurra,0,AU,1629768976,21,-15.7667,128.7333,87.85,22.1
Kruisfontein,0,ZA,1629769047,76,-34.0033,24.7314,49.05,8.77
Hadejia,83,NG,1629769047,57,12.4498,10.0444,79.65,6.78
Saint Anthony,1,US,1629769048,53,45.0205,-93.218,83.8,0.0
Yanggu,0,CN,1629769048,74,36.1106,115.7753,77.67,7.4
Puerto Colombia,86,CO,1629769048,74,10.9878,-74.9547,77.09,20.69
Fukuechō,75,JP,1629769049,94,32.6881,128.8419,82.76,18.41
Esim,98,GH,1629769049,92,4.8699,-2.2405,75.31,4.12
Padang,100,ID,1629768788,82,-0.9492,100.3543,78.73,2.33
Nurota,0,UZ,1629769050,21,40.5614,65.6886,79.72,7.18
Vaitape,7,PF,1629769009,77,-16.5167,-151.75,78.96,13.51
Tasiilaq,99,GL,1629769050,83,65.6145,-37.6368,50.16,5.93
Atar,53,MR,1629769051,44,20.5169,-13.0499,88.38,4.14
Dapdapan,100,PH,1629769051,84,11.4943,122.6314,80.24,1.86
Kushmurun,0,KZ,1629769052,47,52.4503,64.6311,70.75,6.17
Ca Mau,29,VN,1629769052,67,9.1769,105.15,85.75,8.52
Santa Cruz de Tenerife,90,ES,1629768911,86,28.4682,-16.2546,74.71,8.01
Inhambane,0,MZ,1629769053,91,-23.865,35.3833,65.5,4.79
Rawson,0,AR,1629769053,48,-43.3002,-65.1023,41.11,17.4
Aksu,73,CN,1629769054,29,41.1231,80.2644,79.16,4.76
Dali,100,CN,1629769054,91,25.7,100.1833,66.24,2.04
Santana do Livramento,99,BR,1629769055,61,-30.8908,-55.5328,53.15,17.9
New Glasgow,94,CA,1629769055,92,45.5834,-62.6486,70.92,9.75
Carbonia,0,IT,1629769055,56,39.1672,8.5222,72.55,7.92
Puerto Quijarro,0,BO,1629769056,33,-17.7833,-57.7667,78.93,2.17
Banda Aceh,100,ID,1629769056,77,5.5577,95.3222,81.84,11.63
Boende,12,CD,1629769057,97,-0.2167,20.8667,69.76,1.97
Zonalnaya Stantsiya,75,RU,1629769057,92,56.4269,85.0221,60.01,6.71
Katsuura,100,JP,1629769058,81,35.1333,140.3,84.24,7.36
Cap Malheureux,69,MU,1629769058,68,-19.9842,57.6142,70.29,4.0
Semnan,6,IR,1629769058,33,35.5729,53.3971,75.43,4.52
Saint George,1,US,1629769059,11,37.1041,-113.5841,97.39,8.05
Stromness,56,GB,1629769059,90,58.965,-3.296,55.65,5.01
São João da Barra,0,BR,1629769060,86,-21.6403,-41.0511,71.53,22.06
Terney,94,RU,1629769060,79,45.0503,136.6092,70.54,4.38
Ahipara,73,NZ,1629769061,71,-35.1667,173.1667,57.18,10.16
Sur,4,OM,1629769062,70,22.5667,59.5289,81.23,8.34
Ponta Delgada,40,PT,1629769062,88,37.7333,-25.6667,74.12,10.36
Lata,0,PT,1629769062,68,40.1629,-8.3327,63.01,2.68
Sept-Îles,20,CA,1629768907,89,50.2001,-66.3821,66.06,4.61
Baghdad,0,IQ,1629768904,30,33.3406,44.4009,85.91,6.91
Arbore,91,RO,1629769063,66,47.7333,25.9333,60.48,4.68
Omsukchan,78,RU,1629769063,72,62.5333,155.8,62.24,10.0
Dukat,88,RU,1629769064,72,62.55,155.55,61.02,8.57
Port Augusta,42,AU,1629769064,47,-32.5,137.7667,53.74,15.73
Suleja,93,NG,1629769064,92,9.1758,7.1808,71.46,2.24
Pimampiro,96,EC,1629769065,91,0.4,-77.9667,59.02,1.39
Abu Dhabi,0,AE,1629768999,55,24.4667,54.3667,93.31,5.75
Oistins,40,BB,1629769065,94,13.0667,-59.5333,78.89,14.97
Riviere-au-Renard,100,CA,1629769066,90,48.9957,-64.3971,71.89,8.84
Rio Bananal,6,BR,1629769066,94,-19.265,-40.3333,65.93,1.74
Yulara,100,AU,1629769066,33,-25.2406,130.9889,58.84,21.85
Tiksi,100,RU,1629769067,67,71.6872,128.8694,51.78,8.77
Kavaratti,95,IN,1629769067,76,10.5669,72.642,80.4,2.59
Avera,45,US,1629769067,57,33.194,-82.5271,81.28,3.62
Yangi Marg`ilon,0,UZ,1629769068,33,40.4272,71.7189,78.22,6.91
Ormara,19,PK,1629769068,85,25.2088,64.6357,79.09,14.61
Saldanha,0,ZA,1629769069,92,-33.0117,17.9442,48.25,4.88
Tateyama,100,JP,1629769069,82,34.9833,139.8667,82.67,6.76
Port-Gentil,100,GA,1629769070,83,-0.7193,8.7815,75.6,15.5
Saint-Joseph,29,RE,1629769070,75,-21.3667,55.6167,61.18,12.88
Hasaki,100,JP,1629769071,73,35.7333,140.8333,84.6,5.32
Constitución,1,CL,1629769071,79,-35.3333,-72.4167,45.52,3.4
Gamba,87,GA,1629769072,77,-2.65,10.0,74.3,8.21
Yeniseysk,78,RU,1629769072,73,58.4497,92.1703,60.82,1.97
Nyurba,100,RU,1629769073,56,63.2842,118.3319,60.85,4.52
Kirakira,19,SB,1629769073,70,-10.4544,161.9205,83.48,14.5
Nová Baňa,89,SK,1629769073,92,48.4231,18.6404,62.56,2.64
Zliten,0,LY,1629769074,67,32.4674,14.5687,77.36,2.17
Srednekolymsk,33,RU,1629769074,40,67.45,153.6833,53.15,5.01
Makakilo City,90,US,1629769075,84,21.3469,-158.0858,77.32,8.05
Urucará,14,BR,1629769075,56,-2.5364,-57.76,79.79,3.06
Chul'man,100,RU,1629769075,98,56.8479,124.9104,52.56,5.01
Isugod,100,PH,1629769076,79,9.3408,118.1196,82.09,7.87
Ilulissat,100,GL,1629769076,38,69.2167,-51.1,55.42,4.61
Mana,94,GF,1629769076,89,5.6592,-53.7767,77.99,11.16
Vanimo,99,PG,1629769077,68,-2.6741,141.3028,83.95,5.35
Bairiki Village,40,KI,1629769077,66,1.3292,172.9752,87.8,12.66
Nidadavole,31,IN,1629769078,82,16.9167,81.6667,82.71,2.28
Brae,78,GB,1629769078,96,60.3964,-1.353,51.71,6.2
Panguna,100,PG,1629769078,80,-6.3164,155.4848,77.47,3.58
Gamboula,95,CF,1629769079,92,4.1178,15.1393,69.49,2.46
Touros,8,BR,1629769079,81,-5.1989,-35.4608,76.1,14.65
Linguère,100,SN,1629769080,75,15.3953,-15.1193,81.52,6.62
Castaños,47,MX,1629769080,59,26.7833,-101.4167,82.96,12.28
Bhālki,26,IN,1629769080,78,18.0333,77.2167,77.0,3.42
Trincomalee,99,LK,1629769081,80,8.5711,81.2335,79.18,13.82
Maridi,100,SS,1629769081,97,4.9158,29.4742,64.78,1.45
Orocué,100,CO,1629769082,88,4.7912,-71.3354,77.14,6.69
Port Hardy,20,CA,1629769082,72,50.6996,-127.4199,60.98,9.22
Camacha,40,PT,1629769082,83,33.0833,-16.3333,72.36,12.66
Mahébourg,75,MU,1629769083,60,-20.4081,57.7,70.09,11.5
Kostyantynivka,3,UA,1629769083,56,48.5277,37.7069,61.83,3.91
Nichinan,100,JP,1629769084,78,31.6,131.3667,85.68,12.8
Nizwá,58,OM,1629769084,55,22.9333,57.5333,81.79,1.34
Manuk Mangkaw,69,PH,1629769085,74,4.8,119.85,81.82,6.13
Bubaque,49,GW,1629769085,82,11.2833,-15.8333,79.25,14.0
Tarrafal,37,CV,1629769086,83,15.2833,-23.7667,81.39,13.56
Khanbari,100,NP,1629769086,87,27.3747,87.2039,75.18,0.96
Alice Springs,85,AU,1629769087,33,-23.7,133.8833,54.95,21.85
Manaure,97,CO,1629769087,71,11.7751,-72.4445,82.94,18.81
Meulaboh,57,ID,1629769088,83,4.1363,96.1285,78.51,2.62
Swan Hill,1,AU,1629769088,38,-35.3378,143.5544,55.38,19.93
Ulladulla,100,AU,1629769089,94,-35.35,150.4667,49.77,20.98
Mandalgovi,100,MN,1629769089,87,45.7625,106.2708,46.4,28.5
Quatre Cocos,92,MU,1629769090,66,-20.2078,57.7625,69.91,18.05
Joaíma,48,BR,1629769090,82,-16.6542,-41.0306,67.48,3.11
Bonnyville,100,CA,1629769091,96,54.2668,-110.735,55.2,3.85
Arman',76,RU,1629769092,80,59.7,150.1667,63.05,6.67
Jumla,95,NP,1629769092,88,29.2747,82.1838,64.54,1.23
Rovenki,85,UA,1629769092,78,48.0833,39.3776,63.75,4.21
Pindiga,28,NG,1629769093,89,9.9833,10.9333,71.64,2.93
Katherine,75,AU,1629769093,57,-14.4667,132.2667,79.12,24.16
Cabatuan,100,PH,1629769094,85,10.8794,122.486,78.93,2.71
Garden City,40,US,1629769094,73,42.3256,-83.331,79.99,4.61
Fort Collins,1,US,1629768883,37,40.5853,-105.0844,88.05,1.01
Jalu,0,LY,1629769095,42,29.0331,21.5482,77.59,9.42
Lagoa,100,PT,1629769095,93,39.05,-27.9833,71.78,18.52
Bristol,90,US,1629769095,96,41.8334,-71.1662,73.78,4.0
Pacific Grove,90,US,1629769095,83,36.6177,-121.9166,71.56,7.0
Huaraz,94,PE,1629769096,84,-9.5333,-77.5333,54.3,1.16
Ostrovnoy,100,RU,1629769096,77,68.0531,39.5131,43.23,13.44
Puerto del Rosario,95,ES,1629769097,73,28.5004,-13.8627,73.15,16.11
Husavik,100,IS,1629769097,97,66.0449,-17.3389,67.91,2.51
Palāsa,54,IN,1629769097,76,18.7667,84.4167,83.19,6.73
Olinda,75,BR,1629769098,73,-8.0089,-34.8553,76.73,12.66
Karratha,0,AU,1629769098,23,-20.7377,116.8463,78.8,19.35
Lüderitz,0,NA,1629769099,65,-26.6481,15.1594,55.6,12.15
Bosaso,59,SO,1629769099,50,11.2842,49.1816,88.3,23.13
North Bend,1,US,1629769100,67,43.4065,-124.2243,64.92,28.77
Mnogovershinnyy,100,RU,1629769100,61,53.9353,139.9242,71.31,3.96
Codrington,97,AU,1629769100,72,-38.2667,141.9667,51.87,12.48
Rio Grande,100,BR,1629768812,76,-32.035,-52.0986,52.95,14.65
Chazuta,12,PE,1629769101,66,-6.5742,-76.1367,81.45,0.76
Jiazi,100,CN,1629769102,72,22.8779,116.067,85.17,7.47
Mehrān,0,IR,1629769102,10,33.1222,46.1646,87.28,6.2
Saravan,35,AM,1629769103,56,39.7196,45.6483,60.55,6.24
Eirunepé,56,BR,1629769103,58,-6.6603,-69.8736,80.29,1.23
Valle Hermoso,23,MX,1629769104,64,25.6667,-97.8333,87.84,12.01
Dryden,90,CA,1629769104,82,49.7833,-92.7503,64.69,10.36
Banfora,85,BF,1629769105,84,10.6333,-4.7667,74.43,3.51
Elblag,6,PL,1629768886,84,54.1522,19.4088,60.55,11.16
Seoul,75,KR,1629768818,83,37.5683,126.9778,80.11,12.66
Iqaluit,75,CA,1629769106,81,63.7506,-68.5145,44.33,3.44
Neiafu,20,TO,1629769106,57,-18.65,-173.9833,77.68,8.05
Zambezi,5,ZM,1629769106,47,-13.5432,23.1047,64.63,5.57
Oyama,100,JP,1629769107,58,36.3,139.8,88.66,4.5
Andenes,75,NO,1629769107,81,69.3143,16.1194,48.18,6.91
Aloleng,99,PH,1629769107,71,16.1307,119.7824,85.01,8.72
San Quintín,0,MX,1629769011,76,30.4833,-115.95,69.64,11.72
Bacolod City,100,PH,1629768969,79,10.6667,122.95,80.42,2.48
Serik,0,TR,1629769108,35,36.9169,31.0989,80.85,8.28
Conakry,99,GN,1629769108,82,9.538,-13.6773,78.49,6.08
Nhulunbuy,75,AU,1629769109,62,-12.2333,136.7667,86.61,17.27
Yarim,100,YE,1629769109,68,14.298,44.3779,56.77,9.31
Loutrá,0,GR,1629769110,74,39.0569,26.545,72.36,10.47
